delay_bucket,order_count,avg_review_score,avg_delay_days,bad_reviews,bad_review_pct,five_star_reviews,five_star_pct
1. More than 7 days early,71334,4.316,-14.9,6408,9.0,45395,63.6
2. Early (1-7 days),17319,4.2,-3.9,1778,10.3,9953,57.5
4. Late 1-3 days,2651,3.765,0.7,507,19.1,1143,43.1
5. Late 4-7 days,1777,2.316,4.4,1090,61.3,322,18.1
6. Very late (>7 days),3272,1.731,17.6,2563,78.3,246,7.5
